RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#29,#29-0134,BWG14_A15,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.12,,0.35,,0.00,,0.01,,2.92,0.20,9.60,,11.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0135,BWG14_A16,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.48,,1.40,,0.10,,0.03,,2.92,0.81,5.70,,6.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0136,BWG14_A17,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.27,,1.08,,0.00,,0.01,,4.00,0.52,4.80,,5.50,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0137,BWG14_A18,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.30,,2.34,,0.10,,0.02,,7.80,0.85,3.60,,4.20,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0138,BWG14_A19,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,465,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.26,,0.48,,0.00,,0.01,,1.85,0.37,5.90,,6.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0139,BWG17_A1,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.78,,28.85,,0.00,,0.27,,36.99,7.56,6.50,,7.50,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0140,BWG17_A2,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.46,,6.01,,0.10,,0.04,,13.07,1.87,3.70,,4.30,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0141,BWG17_A3,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.27,,3.59,,0.00,,0.01,,13.30,1.11,2.20,,2.50,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0142,BWG17_A4,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.41,,4.77,,0.00,,0.02,,11.63,1.53,2.40,,2.80,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0143,BWG17_B1,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.61,,3.97,,0.10,,0.11,,6.51,1.54,10.60,,12.20,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0144,BWG17_B2,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.97,,2.02,,0.10,,0.02,,2.08,1.44,1.60,,1.80,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0145,BWG17_B3,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.79,,3.10,,0.10,,0.07,,3.92,1.52,8.20,,9.40,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0146,BWG17_B4,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.01,,3.87,,0.10,,0.07,,3.83,1.92,7.10,,8.20,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0147,BWG17_C11,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.26,,5.39,,0.00,,0.12,,20.73,1.53,14.50,,16.70,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0148,BWG17_C12,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,5.06,,0.00,,0.15,,,1.19,21.30,,24.50,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0149,BWG17_C13,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,4.97,,0.10,,0.09,,,1.17,13.10,,15.10,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0150,BWG17_C14,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,3.79,,0.10,,0.10,,,0.89,19.90,,22.90,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0151,BWG17_C21,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.26,,5.28,,0.90,,0.03,,20.31,1.50,3.10,,3.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0152,BWG17_C22,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.45,,7.32,,0.00,,0.04,,16.27,2.17,2.90,,3.30,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0153,BWG17_C23,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.68,,3.23,,0.00,,0.02,,4.75,1.44,2.60,,3.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0154,BWG17_C31,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.43,,7.57,,0.00,,0.03,,17.60,2.21,2.70,,3.10,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0155,BWG17_C32,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.27,,6.42,,0.00,,0.02,,23.78,1.78,2.00,,2.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0156,BWG17_D1,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.22,,6.39,,0.00,,0.02,,29.05,1.72,2.50,,2.90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0157,BWG17_D2,,Brownsberg Nature Reserve,Suriname,4°58'14.60''N, 55°10'34.80''W,702204.224,549706.851,21N,250,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.19,,1.16,,0.00,,0.02,,6.11,0.46,6.60,,7.60,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0158,BWG21A_A11,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.13,,0.03,,0.00,,0.01,,0.23,0.14,11.90,,13.70,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0159,BWG21A_A12,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.19,,0.02,,0.00,,0.01,,0.11,0.19,9.20,,10.60,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0160,BWG21A_A21,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.13,,1.27,,0.00,,0.02,,9.77,0.43,9.10,,10.50,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0161,BWG21A_A22,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.30,,0.91,,0.00,,0.03,,3.03,0.51,10.60,,12.10,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0162,BWG21A_A23,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.23,,1.62,,0.00,,0.03,,7.04,0.61,10.20,,11.70,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0163,BWG21A_A24,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.28,,2.39,,0.10,,0.03,,8.54,0.84,7.40,,8.50,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0164,BWG21A_B1,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.44,,1.07,,0.00,,0.02,,2.43,0.69,5.20,,6.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0165,BWG21A_B2,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.16,,0.30,,0.00,,0.01,,1.88,0.23,9.50,,10.90,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0166,BWG21A_B3,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.31,,2.17,,0.00,,0.02,,7.00,0.82,3.60,,4.10,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0167,BWG21A_B4,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.22,,0.42,,0.00,,0.02,,1.91,0.32,8.90,,10.20,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0168,BWG21B_A1,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.75,,0.16,,0.40,,0.04,,0.21,0.79,8.30,,9.60,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0169,BWG21B_A2,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.70,,0.14,,0.20,,0.03,,0.20,0.73,8.40,,9.60,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0170,BWG21B_A3,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.72,,0.81,,0.20,,0.03,,1.13,0.91,6.00,,6.90,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0171,BWG21B_A4,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.20,,0.10,,0.01,,,0.05,4.60,,5.20,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0172,BWG21B_A5,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.08,,0.30,,0.03,,,0.02,14.30,,16.50,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0173,BWG21B_A6,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.07,,0.30,,0.02,,,0.02,6.80,,7.80,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0174,BWG21B_A7,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.10,,0.10,,0.01,,,0.02,6.30,,7.20,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0175,BWG21_B1,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.49,,0.42,,0.20,,0.07,,0.86,0.59,20.80,,24.00,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0176,BWG21_B2,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.45,,0.10,,0.20,,0.05,,0.22,0.47,18.10,,20.80,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0177,BWG21_B3,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.91,,0.38,,0.30,,0.10,,0.42,1.00,18.00,,20.70,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0178,BWG21_B4,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.35,,0.34,,0.30,,0.07,,0.97,0.43,30.90,,35.60,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0179,BWG21_B5,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.53,,0.10,,0.03,,,0.12,13.40,,15.40,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0180,BWG21_B6,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.07,,0.30,,0.03,,,0.02,6.20,,7.10,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0181,BWG21_B7,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.12,,0.10,,0.02,,,0.03,9.30,,10.70,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0182,BWG21_B8,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.00,,0.61,,0.10,,0.03,,,0.14,14.40,,16.50,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0183,BWG21C_A1,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.21,,1.17,,0.00,,0.07,,5.57,0.48,27.10,,31.10,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0184,BWG21C_A2,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.23,,2.12,,0.00,,0.08,,9.22,0.73,20.30,,23.30,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0185,BWG21C_A3,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.30,,2.66,,0.00,,0.08,,8.87,0.93,15.40,,17.70,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0186,BWG21C_A4,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.04,,1.28,,0.00,,0.06,,32.00,0.34,30.80,,35.40,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0187,BWG21C_A5,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.03,,1.41,,0.00,,0.06,,47.00,0.36,31.30,,36.00,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0188,BWG21C_A6,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.17,,3.88,,0.00,,0.14,,22.82,1.08,23.20,,26.70,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0189,BWG21C_A7,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.17,,2.90,,0.00,,0.10,,17.06,0.85,22.20,,25.60,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0190,BWG21_B1,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.30,,3.66,,0.00,,0.07,,12.20,1.16,11.30,,13.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0191,BWG21_B2,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.22,,1.71,,0.00,,0.05,,7.77,0.62,16.10,,18.50,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0192,BWG21_B3,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.28,,4.48,,0.00,,0.07,,16.00,1.33,10.10,,11.60,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
#29,#29-0193,BWG21_B4,,Brownsberg Nature Reserve,Suriname,4°57'58.97''N,–55°12'1.73''W,699527.174,549219.429,21N,170,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.31,,2.58,,0.10,,0.07,,8.32,0.92,13.90,,16.00,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 15%
